Year,Month,Timestamp,Day of Week,Hour of Day,Route ID,Direction,Borough,Route Type,Stop Order,Timepoint Stop ID,Timepoint Stop Name,Timepoint Stop Latitude,Timepoint Stop Longitude,Next Timepoint Stop ID,Next Timepoint Stop Name,Next Timepoint Stop Latitude,Next Timepoint Stop Longitude,Road Distance,Average Travel Time,Average Road Speed,Bus Trip Count,Timepoint Stop Georeference,Next Timepoint Stop Georeference
2025,7,07/01/2025 01:00:00 PM,Saturday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.941396,5.462515125924463,31,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 02:00:00 PM,Saturday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.58925,5.715982026522584,31,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 09:00:00 PM,Saturday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.675,6.498876404494381,20,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 10:00:00 PM,Saturday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.316668,6.867543538481732,11,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 06:00:00 AM,Saturday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.153178,8.4181099976353,42,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 07:00:00 AM,Saturday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.55351,7.811278332729636,38,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 04:00:00 PM,Saturday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,9.821742,4.416732481177624,46,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 06:00:00 PM,Saturday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,9.900504,4.381594475066286,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 09:00:00 PM,Saturday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.58133,5.72195025591284,25,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 10:00:00 AM,Saturday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.3453,6.836556191196634,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 05:00:00 PM,Saturday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.774784,4.943710221471976,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 07:00:00 PM,Saturday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.707656,4.981821222435496,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 10:00:00 PM,Saturday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.082218,7.132264206161566,15,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 12:00:00 PM,Saturday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.542504,5.751407921589934,40,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 03:00:00 PM,Saturday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.771952,4.945308488286777,41,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 11:00:00 AM,Saturday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.478032,6.696477907748503,44,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 08:00:00 AM,Saturday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.568804,7.789822591397186,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 09:00:00 AM,Saturday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.207084,6.988788938574056,40,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 01:00:00 PM,Saturday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.007576,5.417369197321014,44,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 02:00:00 PM,Saturday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,9.480306,4.575802588610865,44,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 08:00:00 PM,Saturday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.749408,5.597849125190902,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 12:00:00 PM,Saturday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.635184,6.537873473007911,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 08:00:00 PM,Saturday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.07619,6.130416402366568,21,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 06:00:00 AM,Saturday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.319642,8.154682779456191,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 10:00:00 AM,Saturday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.00294,7.226459035072813,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 07:00:00 AM,Saturday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.886456,7.369457776599932,32,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 11:00:00 AM,Saturday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.592344,6.580363404510934,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 03:00:00 PM,Saturday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.917158,4.864779821316016,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 06:00:00 PM,Saturday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.818452,4.91923143934175,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 10:00:00 PM,Saturday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.98485,7.248305265479547,11,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 01:00:00 PM,Saturday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.166174,5.312155591572123,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 05:00:00 PM,Saturday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.388384,5.171436176254094,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 08:00:00 AM,Saturday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.15714,7.045476455391699,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 09:00:00 AM,Saturday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.05196,7.167923672780873,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 04:00:00 PM,Saturday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.74431,4.960940729452253,41,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 02:00:00 PM,Saturday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.674326,5.000966505806699,37,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 07:00:00 PM,Saturday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.690476,5.640742859419726,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 09:00:00 PM,Saturday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.875838,6.309051918785137,20,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 01:00:00 PM,Sunday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.652528,7.674445758597364,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 09:00:00 AM,Sunday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.374638,8.071240871377553,23,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 06:00:00 PM,Sunday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.291668,5.949255005981874,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 12:00:00 PM,Sunday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.863638,7.398139534883721,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 06:00:00 AM,Sunday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.56875,7.789898989898989,8,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 04:00:00 PM,Sunday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.37436,5.882544383512604,26,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 08:00:00 PM,Sunday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.274076,5.963646228477213,18,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 10:00:00 PM,Sunday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.066678,7.150539628379631,4,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 09:00:00 PM,Sunday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.318744,6.865285973463486,16,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 10:00:00 AM,Sunday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.280954,8.21442889349484,21,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 02:00:00 PM,Sunday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.991416,6.204752946340942,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 11:00:00 AM,Sunday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.910492,7.339488863873743,27,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 08:00:00 AM,Sunday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.563638,7.797058823529412,22,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 07:00:00 PM,Sunday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.285088,5.235913403320842,19,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 05:00:00 PM,Sunday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.616664,5.695405526152613,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 07:00:00 AM,Sunday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.427774,7.992227629254968,18,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,4,04/01/2025 03:00:00 PM,Sunday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.282296,5.956914330735422,32,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 05:00:00 PM,Sunday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.940196,5.463340478659035,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 06:00:00 PM,Sunday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.971078,5.442175063494257,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 12:00:00 PM,Sunday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.227778,6.965567168657287,42,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 10:00:00 PM,Sunday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.373344,6.80647396406031,5,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 11:00:00 AM,Sunday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.08871,7.124663006586808,31,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 08:00:00 PM,Sunday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.640152,6.53298136995461,22,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 07:00:00 AM,Sunday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.135418,8.44722383682721,24,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 06:00:00 AM,Sunday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,4.846296,8.951170929260025,9,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 08:00:00 AM,Sunday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.599998,7.746427617435022,29,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 02:00:00 PM,Sunday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.18377,6.038610710720347,38,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 04:00:00 PM,Sunday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.643136,5.675679981418163,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 09:00:00 PM,Sunday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.305262,6.87996546244316,19,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 07:00:00 PM,Sunday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.016666,5.411227254081052,21,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 03:00:00 PM,Sunday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.489914,5.791789041768172,38,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 09:00:00 AM,Sunday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.13393,8.449670740823755,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 10:00:00 AM,Sunday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.100596,7.110780152057731,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 01:00:00 PM,Sunday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.429366,6.747167849298586,42,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 07:00:00 AM,Sunday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.406486,8.023699940503532,18,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 01:00:00 PM,Sunday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.252942,6.937535930153897,34,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 08:00:00 PM,Sunday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.492102,6.681962980456097,19,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 09:00:00 AM,Sunday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.711112,7.595719422138998,21,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 05:00:00 PM,Sunday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.526388,5.763721307200831,24,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 08:00:00 AM,Sunday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.307144,8.17388523613177,21,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 11:00:00 AM,Sunday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.721606,7.581786467903537,27,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 09:00:00 PM,Sunday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.278892,6.908862264233881,15,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 10:00:00 PM,Sunday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,10.816668,4.010478275882631,4,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 07:00:00 PM,Sunday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.644442,6.528763633572513,18,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 10:00:00 AM,Sunday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.023814,7.201420647772126,21,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 02:00:00 PM,Sunday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.611616,6.561179235774831,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 04:00:00 PM,Sunday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.880668,6.30462042348214,25,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 06:00:00 PM,Sunday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.96,6.232758620689655,30,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
